candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas
CAND-9d22f1ad85b1,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental: fábrica em Portugal já produz pneus de forma neutra em termos de CO2 - Pplware,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNjdQTEo4NGRtaTQ1eGFfR2NMSm1hM2gtdzVVS0hWR3B1WlFiRzMyeFJaV2RKZFA3NWNJTFo4SU82bGtZNVVINUNRN1dUS2VUcWh3aU9YazRWUjJBbmE0anJhcmlZU1dqTUZCYVpzTmVnNlJ6ZEljbkZIS09QN0VwNUYtTzQwSy04OWZyb3EwdFEyQjdGcXlYM1BFT3hHZXZRcWk1QWQxbTRLRWpJVXA0WVNWVdIBuAFBVV95cUxNSk1WZmk5M3BOZUc2QjdqdWdSNTBYN09SejA4LWZYbGMtQndVdHBsd3JJOTdPc3dSZTFKQUVnRExweTVTak9nYUhpaWdsNWRCMTF2Z1NmWmNNQ2NkUUxPOF9rZS1pSVVmUnZTVXp0UXBaY2RGVTNvdEttU0NyREFRY1pycHd2WVpyZkNNeXprLXBqTE9ZejZHSVlBX3pjM2Zza3hhSHlYRDRNb3dJT3dzajNKVVd5MFhL?oc=5,Pplware,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e08309a61e3a,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental já produziu 350 milhões de pneus na fábrica de Famalicão em 30 anos - O MINHO,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS09TMU1mMHRHU3M2Z0UxZ2tEN1RCcFN1RDliR3FWdXJnQWdkS2V4cEZmWTQxRzZSamZCQVBMbGxwQzYzUmpfT2dubVNlaUF6QnFEVkFDYXlPNUxCNG9XT0NONTdNOEtIUF80YmhpM2w2RVNQQkJqY3RuR3N3QVo1cTI0dTZEcWc1QmRWQkxCLXc2cEMyVDlwQ0ZhNnNBb0k?oc=5,O MINHO,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-26bd03f377c6,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,"“Somos uma das fábricas mais eficientes do Grupo Continental”, Pedro Carreira, Continental Mabor - revistadospneus.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS1Z0SGdjUWFlSU1va19fajRPdFctX29lOElrejg1T3ZSMmFQVmY0ZEpTSWlsbk0zU1BrX0FVcTE5ZWU0THVIOUR6TXZMSThOY1VqdlNmb1hfbVl5YU5LR24wMnJtbmdLZmkzX1VnSEdrNGlOMG5ZMHFuQ0Z1QlZfWGRGRUZRRUdtLTczR2VIelFwOExQWmdnRkl1Z1MwT3JzckttLUFHN1JkNEk4NUdFcHljbHUxVWxwUW9JNzAxeTBvTE9fWlljTEZhbjdmX3pB?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-bc94cc8ee5d1,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,NEX Tyres Portugal celebra 5º aniversário com campanha - revistadospneus.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQS19OSjl6WXNibTVNZDFDbmxkbWhpX09LNHc5TmM3anFMTDJQNmwwQjdtQUQ5TzVFa1FWNkFpWG5EaDhCdFBNMUFKendnNHZ3MFlXMDZxVjlKbFU4Q1A5STdGMmRIY3BrX0hqSzQyaTN3eWdOYUUxZHBVWkdPNUlZOWRYT1J4SXlzT3lieGl4QjY1bEV4aElzQ3JuaDZ1dw?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-90374faf6f41,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,"Continental vai deixar de produzir pneus agrícolas em Lousado, mas garante que não haverá despedimentos - Jornal do Ave",https://news.google.com/rss/articles/CBMiywFBVV95cUxNYzJUV0RNa0o3dzFCelBnYUZhNGV3SXJfN2c0MWR4ZE1oeGxsSjI5YVRwWE16dXZFcGlvbE9jbjRURzBlQURMcEZJdGd2LURmQzdGdU53TFY1aHN5eFZoZy04TWVyMldqWkhzYVNDa2w4T044Vy1wYUtzYmhFYTBRbEM2RXZhbi0tSFBXVVVla3FkNXZxUkhhOHdBTS1zamktMkw4aDNkN01yVmY1T2pyTm9hdUhReFc1ZzRaZThmTzBCazcyaGRYcmU1NA?oc=5,Jornal do Ave,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4eea2a595fff,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental revela novo Grand Prix 5000 S TR - goride.pt,https://news.google.com/rss/articles/CBMidkFVX3lxTE9KdWh5alV1OHJYWkt5M2lKZ3hRTzFWWGxVcmtoaGhGbHVZTGdSUWYwaGZvUFFRX2RMSl9mNHJSZGpfbVIzM1QwMmptVHFMZkZGZlRjMFBlUmZrX1h6bm1YczlaWnI1ZWt2OEdZRmpnZ3hoMkJpNFE?oc=5,goride.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5ad61d0eb21d,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,O engenheiro químico que aplica a ficção científica à produção de pneus. Conheça Pedro Carreira - Expresso,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaFItT2tRXy1sbG5wS0ZMWjMwSG0ta1EzN3RzdjIxUXV2QXZMQlFPMHR0MTg5T1M4SU9oRXI3UW5mWTQzOWtqY01XMndfbmthQ01odzk0U3o0LXNfdTlCR3JyNHNDWndWNUdLY3V3dHhFM1RVUGRlVlk4cGRpM01la2RSS0NQTlliSHFDSG9faUxKLS1QSnJpUGwxbURocTg0YW9iVU10NWwtVkxWclJWTTFPSW9ZSllmbXNrc3hRcDkyeVdSc0NHczJRMi11WXFX?oc=5,Expresso,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-10508d9113a6,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,PNEUPRO é o novo agente ContiService na Marinha Grande - fleetmagazine.pt,https://news.google.com/rss/articles/CBMid0FVX3lxTE9XZEJ5MGNyZW9OaUhrYndVQkRpc2JHM3VkQWRYcHRnWjNmellYVEs1czBhLVY4NEM5cW0wOE4yZzE0NVF5aVo3RkdQSU5WTWVlYUd6Z2p1cDE2Qzc4Z09pUjhFYlZfdHlRT1lXZy13Y25VakNzR2hJ?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ae1541aad530,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Mabor Van-Jet 3: pneu pensado especialmente para comerciais ligeiros - fleetmagazine.pt,https://news.google.com/rss/articles/CBMihAFBVV95cUxPRTNXVk1KWHJwclp3LU9vLTlabUhuem9Nc213bEp6eFQ0VU14YS1tdF80djdDeWcwSWYyZzZ6d09odHVhSTdhcklDZDZsZVE3ZTYtN0prTDA2U3NiTzQxbFhSTWZ4T0tTbHhTRHUzRkluM0d2bjduMmg4bXBwZTJPR0dGODA?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-f15f38668b6d,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental Mabor investe 100 milhões de euros para ampliar unidade de Vila Nova de Famalicão - Observador,https://news.google.com/rss/articles/CBMixgFBVV95cUxOOHJPeHktZzNqUEtUSnV6Nm5OTlpGUmdZblBNRG84ZXR4RllHa3JTVkJQMkUwSXBqbVctb2xjSE94VDd2U1NiSTFlQk9yNm5SODA1eldfM3JOWUo0OEF2c2RXWVVBNEN5Z2xLVVpaWjJiZGlvUkJweGpxSEx3alM3UHA3SU1tQXlWQURFVjRhU1FzWlpUeTk0amt4M19ZNWY2VnZHTjNUT25SNlpvMXVMTUVVc0p0QTZsV1lrOC1IcUY1TjRENWc?oc=5,Observador,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-36fabc1029b5,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Oliveira Pneus é o novo agente ContiService em Ponta Delgada - fleetmagazine.pt,https://news.google.com/rss/articles/CBMibEFVX3lxTE1SbmhnTnVBVFlIQjVDZEFoTXNiYllmM0lJUUhnREFRdVBRQTI5bVc5UzZxc3Vveng3ODc3bVc2QXNxUy03SDdxMThEdi1YaU9kc19uUEdqeHcxUHB4bWNSMUxRSzJJWF9POXliNw?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-b10f5fce7986,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,“O problema é o preço a que os pneus chineses chegam à Europa” - Revista Pós-Venda,https://news.google.com/rss/articles/CBMidkFVX3lxTE5UVjJtbi1kMzl1eU5lX1FXVy1YaV8ybzY4dC12TjA2WExuajZYNnJsaWJFLU1uVS1nN1ozVERlTlNCOC1wNU1NcHhHWWFZZlIyTmhzX2xLUUtkbm9ZLVItN18tQm9kc1ViX0tEWkxacmtSNkIybkE?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c98495dcf645,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental adiciona serviços financeiros e 200 empregos no Porto - ECO,https://news.google.com/rss/articles/CBMingFBVV95cUxQU05uMmprYklsdnZkdk1MVnJhMUZhQVg3cGdGN1J1Z3VYOGhsMHE0R3NSMTdscGZ2UXA3QTUwMUdMQnlWMXZBX3BhN2NhV2ZRN3J2aVU2UlJTb2tOS09CSVVpdVlvWGF6WVJjWEx3MVpkM1VNU3gxNUNoM3E5dWtlU1hDUmFzWmpoNnpwWXhuaDA5cHMwcXU1NDBpakZZdw?oc=5,ECO,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-b4f09b38c1a9,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental vai fechar em definitivo fábrica de Palmela e despedir 370 pessoas - Jornal de Negócios,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUzBsMFZ1U21GX284S0xKMUhQbWdPNk92OU52aktKaTdMYjhxbldJQmE2ZFpaUDJLOW1GcmlxVzNuUWs2NGF4eXRwMTg4QmY3N2FaaVhEY2lnXzdUdFlLSktJUWgwUG1Vd2pHaVc4NTdCczJ4WmtHeHdPZmJvaTBHY3gzQVh4Nm5hZERjZXVuRWh0c1loZnlzRmxSb0VqdEptQmJyZDRZVnBfV21yVmh6N1FGWjM0ZWU1ZkZZUHpEajZCUzJEMzVFSmR2QWM3WmRHdHRLY9IBzwFBVV95cUxNdEdTZWhMZGNqaUdTVVMwZktvRkdlbW5xQlR0UDgzSTFCWW9IR2lwV2dqX3BycEItOUU5NGxBMTh5ZEpnOGg4NUlrUmI1blNLUDJSZEU2amxNWDFFUHh6eE5QQXBYUUYwbjJ2ZGJzRG56QWw3dGZ5YThGaktUdHNyMHNSN1c0NENOTWRsOVhxWFI4c1FVcE50OWR5T18yM2hIUW1kTEVCU2lMYTdiS3d0TzM0Qnd3TkNyTk9mR0s1blIxbXlkdENqd0J3T05fM1k?oc=5,Jornal de Negócios,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1ace1ea5f7ac,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Associação Acreditar recebe donativo da Continental - Revista Pós-Venda,https://news.google.com/rss/articles/CBMifEFVX3lxTE42a1VBWWZWTUgwQmkyRGQ3ZVJWejV1T00zMHNmUlZfYmZmTU5oMXJWQ3FXUVotSHR6dHRHZkYxbDE2SnJmbDRoMGxocTdBQmZyX3Q1SURJdmxhTkNVeHFSbjV5bkFVS1N5dnVEdWRqQWpHVkNIQkFxUzlKbno?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-f8c9c8a4e93f,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental Mabor comemora o seu 30º aniversário - autonews.pt,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUi1wUGJpVlV5bGtRclZfdGNRYXo1aFBYV1FtQkdNMlEtN0tjOENVNGwwaXBCMmN5SXA3dzNiNVZxdlpYbGZ2Vk56c1pzRHNjRXluc1lfa2xIYTdxM244RDBvYzZzZjRheWVCWVdrYkNsTGFZX1cxSG5JMHFHUmp1R0lmaURYR0ZuZ1pkTllocV9FRnc?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-395e72456960,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,"ContiService aumenta rede, em Famalicão - Revista Pós-Venda",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9KdlQ1dXJWQzdVeC05SlVRLTdhR2tJSk8wR1NEemhraHBFNDJmamFEVTdxUmkxMm5WQnJMdHNNUjFlQmdDbnNTNFlKLXM1ZlRjSDZhUjdXUk5EYl9YVHozRHNIWnpJRkE?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9e6469e57aa6,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,"Motrio Conquest, novo produto da parceria Continental Renault - fleetmagazine.pt",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1yQkpNejVKTnhkYlFGUVpNZkZJVS1rbmQta1BXaUhmOXFCYTJ1b1FkQUluMlk5TWlZWWhySnN3OHplMnBCelEyRGV2MXZuM3pOSWlYb2wtZzNNa2h1Z095RGNR?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-bb9af1d7383e,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental Pneus Portugal alarga rede de oficinas ContiService - motormais.pt,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUjRrckNjd3BlUm1lLVc3WkRJNlEybFVOTGNPVGRZdDVTYlZpM19Lbmw0UEpTYTF5ZWFGR0lFU0hGSThYcU5PMkVFWjJ2Sk9MVFdZUFZUWDloZ3poWnZtbXVHUXNzbGRWYzRsSy1qM1JCNktvVWU3eG13Q1pYZGM1RHhRRlFoeDczQ2FtMjBzWEdYSzU0eXR2QQ?oc=5,motormais.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4068cb277323,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Vagas em Portugal na Continental: empregos em empresa alemã - Vagas Pelo Mundo,https://news.google.com/rss/articles/CBMieEFVX3lxTE9Eb0FLZTB5XzM4T0RlcDhyUkpmS3BNVTlrYzlkMjFRZWx1SWhoczJOWUpGRE41ZzFnRFpNUFBVaVI5bExEUE5nUl9ZM2NHMnhYdFVyTnMtWWIzdzREanF3RndlMDBxaUJuV1NPREVjcDVSTE1qTXU3Yg?oc=5,Vagas Pelo Mundo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-7f07468f59d8,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental Mabor afasta despedimentos em Famalicão. Trabalhadores vão ser recolocados - Jornal de Negócios,https://news.google.com/rss/articles/CBMizwFBVV95cUxOQ3ZSNmJzSThweVpxVlVQcDhETVNaXzQwTHFNT3ZrMU1KMi1wclJyM3R5aTlybHM0cmw4MVJ6SVdVRWxYSFBwNm5DbU5aNWRyWmdkenZycmJFSWNfYXhSb0V3VXFNdzNMbDM4bWhkWVZGODRoaHFPc1J3cE8tNWVHTkFma0RDOGk0QkpkTWxfMGRaSnZLblVfaExyVFN4dHJ6WjN2UjVJMkVseXd1SU5hVU9xT0lONGwwVmxZcXVROFUxX283M0RoWU1aSE9Eclk?oc=5,Jornal de Negócios,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-98a4a64adb9e,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,ContiService: rede conta com mais quatro oficinas - fleetmagazine.pt,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ELVZmM290ZG5yZzBQenF5QW15Q0pPeUQ2MFZKYm5iVlh5Z1NLdE1ENmREZ2pGeVpzYzFIQzkwOU9HOVJvZ3NZV1hndVFpb0cxUEpHYm13?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5a6d9accc05c,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,"Mabor Sport-Jet 3, pneu budget com características premium - fleetmagazine.pt",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBlcVB5U2VYSFI3Z2VzSmVkZE1tdGktZE91Z3o0amFjcjFHUGwxYVllZWwzQlhvckNFVzdIZXZGVXQ3SE04UWFQR0l0Yi1Tbk9FSG1v?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-31410dd4888a,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental Pneus aumenta rede ContiService e alarga presença ao Algarve - autonews.pt,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdlFvRlpXeXlGbmhrYjBxLVF5QTl0YVNZVmN0XzBROFVpSEVMZjFKaW9IUzVyMkpnbklrbjlTdTFmbE5CaXdMQXRGUG0xNU1GdnF3WjlRUEw5WFA2X0xIQVFEcGpwLWZJMU9yRTJOamZtc19VNjRNakVDeXFzZG1yTDg0WjRRNnByRUdld0NWYWVrVU1nM2dYbXFuOEVyNXJtTF80YW9ROFNubTFsdXM4ZW9NNA?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-af3dcd2b278c,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,70 anos da Mabor - Revista Pós-Venda,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1xVE5QRnF2Zy1sQUtqS0s3S3VwQm1xUV9scUdoejVVTVVGdVhJalczUUJiN0NzblhUR3FaWHpEemF3dFFlc1ZBUUN0Z0JpZw?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-09d29780324d,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Vagas na Continental em Portugal: 100 empregos ainda em 2023 - Vagas Pelo Mundo,https://news.google.com/rss/articles/CBMieEFVX3lxTFBHQ1NtMUNKcy1HdFEtcXJEbFozSXNiWEJiN0MzeV8tNWwyMmVIUUZBXzh1SG03VEUzbEQ1c1FKNFhDLXVjVHd4SkJqWHY0T2YyS3Z0N290MVNmYm1vRFZlWmxaNkNSbTgtNFEyQk1oQnN0Yl9sLVRMdQ?oc=5,Vagas Pelo Mundo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9c6414b5bd01,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,DECO põe em causa qualidade dos pneus usados - Revista Pós-Venda,https://news.google.com/rss/articles/CBMic0FVX3lxTE52WFdqZUFQcFltbHFtRm5UMFNxOXZkLVBuSmRtemRPeVpSVV9UOV9NT1QtZ0ZHdUFOM00yYUpZX0ZXRjd6czFrYTVDcmhGU0Z5QVF1RndrSGFBSDVFNHRwcWc5VVdOWlZ2amRZajI0ZU9OWVE?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-665e4c3737f4,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,"Lousado, terra da melhor fábrica de pneus do mundo Continental - Jornal de Notícias",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYUNRX3RIZTRrdXJaWDJmeWdrWHVrWllGRktSMFowQmpVQXlKRXNpNk15bloxUEdUTVRUMUcwTjFxS21zRkNTV05mVE1XU2pBYWNQNTNZcFduSVNpYXRYWkQwNi1kSktIbmNuT2Z0cENsUEpRdkZETUFMWldZVnhwX3ZmUmpKaEFmbEQ3WHM0SE4xbDZnQy1pZkp3YldoOWlsQ09yZFRRdjd5Z9IBlgFBVV95cUxQazJjeEhHSHZUdy11UnlyZGtlUTNveVlIaVNabHkxUjZDVU5NMFhNdl9RQzZ5NThrRzB5dDZGbzQ2cEdNeHFxQ09URW5zSXg1QnVodmpVSmtNdEdlRWZJRFhEVDIxMElJanlUcVFoWkdsWG5sbTRHMmtHRjlDOUp2ZlZZMC1DclB5cG5uRGo2Sk55NHNxS3c?oc=5,Jornal de Notícias,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ae209e98dd90,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,ContiService anuncia parceria com a Carglass - autonews.pt,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZzI2N2hWa1ZqOHFpbURxUnNVTTNnaGQ0Qlp6cDkxWHpqY3pwN0ZaZ2ExbW5lZ2xGc1FoWWhfRHJDMEN5SXBwWVdnQmZuWGRwNUFqMDV3SThzUFRRRmZRSUNja3diSTBGYi0wenJTSkZwNHNjVERqYkVfSWF4U2pmNm9aeThRbm9ZZWRjZnpR?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9bafa227e0af,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,"ContiService ""abre"" mais quatro oficinas - Revista Pós-Venda",https://news.google.com/rss/articles/CBMia0FVX3lxTE5SelBTb1RQRXBwNVRKdGNkNG9EWXJQN3IzZkRNTEtLdFFJNHNvMWdINmZkYmc3Y1dCNVZBYzBDb01FWVVJRFFzSUpadVlPcVpSdzhEYkVOQWVFeU5sUmU5Q18wTkxCX3pKdnhV?oc=5,Revista Pós-Venda,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4bdd3a774379,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,BestDrive: pneus para comerciais ligeiros em exclusivo na ContiService - fleetmagazine.pt,https://news.google.com/rss/articles/CBMibEFVX3lxTE4zZ1hQS0t0ZjlLV3FTaWV1dkd4RENzVktCLWYwRHpvRnl4S3FYbDdBbWNqVnB0N1F0THRiU1ZySk1jWmVmSkhuclZmY09wajRwSUtJOVVjd2ZIdWdIYTVwSk45YnhZeFlIYXBVcQ?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9ecc8ebfd93f,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Empresa do setor automotivo abre novas vagas em Portugal: veja as áreas - Vagas Pelo Mundo,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSFo4cFMwaUpUU0xqcEZ3emd1NnNyUmlsemljMllvMkNUWkZRWE1abjREX0VYSFNJeC1OQzdBOFNmcHVDNW5LR3I1ZmlqUDUtQVNjeU5TUFIwWEdibmlvM01EZzB4anoxN3YxS3JIdElMUm1CYnRvdjEyZXZ0dVpjX3E1UUU1LXk3S3c?oc=5,Vagas Pelo Mundo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-5a2bce36e1c9,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,A nova CUBE Attain 2027 aperta os preços com quadro e rodas de carbono por menos de 1700€ - br.brujulabike.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNekF3S2hUNGx4MzJVQTRRNFRTVEdWVXpUTzQ5WGRCR0lEZkt3QUJmNXBlUDBwOWtERnNXQS1zSWZqdXJLTTg2eG9jeWROekNubmVoVFRBV0xid2N1bmpFVEtIcF92VXV6S0JHOUg4MG85WVc2TDY5WFJ4cUVteWwydTdnVmlXbEl1Uks4Zm9PaUpwWUptRXNPWTFlQUVGTWktQ3UyZDlfbTU5cjhOTXc?oc=5,br.brujulabike.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-13c41c891628,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,GP do Canadá de Fórmula 1 pode ter primeira corrida à chuva de 2026 - autosport.pt,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMENNX3RHcEJ4ekxjQUxwQ3ZwZDNvRVYtS29wcTFyMDdHR3g2dEl6LTFfYXo4MmpKSE1UZVNqMENtY3RURzRJZ3ZxSXVEMzhFcFByb2w1MEJ2UGpZdy11RDZTaklVeHBHM1pOaDZ1aWVtQXo0dHNEekxTZnFGaVYzejQtcUtUUS1RT2ZGYzNyNmsydWF4czgwTGxoZmNRNWhvVUhQWlJmRUM?oc=5,autosport.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-8059a15a5be0,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Pneus produzidos a partir de plástico já chegaram a Portugal - MMO Notícias,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUTE4YnBSUl9PT3RXLXY3anBGdThTb3VpZWJBQUMwVWZtNXA1blB3LS14cTR4UUlIZ054bjlVZndWWGxxREdrSnd0NVVIQUdZRGwtanU2N2pIMllXb2ItUXdRZnlhRTdKWGtwYWFyZzNUZUZRTDZDVUszbE5JcGloYkxKVVRESHRxcUN4bWZuVWJETFVSM0o0cUJYRUhrN0NjQ0E?oc=5,MMO Notícias,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-19d82417b248,2026-09-23T07:36:11+00:00,pneus promoção Portugal Continental,Continental Pneus lança campanha de vendas inédita em parceria com a Chilli Beans - Conexão In,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYXFqNHdrSGgwRF9aVzZmSVF0Tl9SSmxWUzJTLThhS3UtdFdfaFp0Uk1ZOEh1c3J2YnNUVTdQTjlsLWFIRjRMaDJMQjlkMDRpT05DZE5pUlBwa3V0WjhuWDlHTTM3YVJTdlV1b1VLNkxfaC1LdVdWYjVhZ21LWjJjZ05sX3dYLVF2d3NwMnU5ZE5IcEcwbndSY041QnBYd0Z2cXZaOEg1Y0l1Wnc?oc=5,Conexão In,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-f11792b180a2,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Japão já está a testar pneus sem ar mas há um problema - Razão Automóvel,https://news.google.com/rss/articles/CBMikwFBVV95cUxPdDBHYXMyZktRU1BndW9pOUtfallLOEdOVjN0NFRqV1B4bEYyQk9ldlNWb0Z6eGxHWDNUd0RNOHQ5Mm93NnowZEoyZHJRdVhNdGJLZE1ZUENkLXBobFpNRktJNVdZeXFnTTdQdkRuazRkRHI0emZLYjVTMzZyRzNiU1hiOElVZ3JWNkJqeTBpenNHNkE?oc=5,Razão Automóvel,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ff21f8c248af,2026-09-23T07:36:11+00:00,pneus campanha Portugal Bridgestone,Vídeo – Teste pneus Bridgestone Battlax T33: Missão viajar! - Motojornal,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZHM3ZEZKbEUwMTVteGxrWHlwXy1kUEpFUWtYc2MtTzlPQWZJNkNXS0hTaWNwd0xJdHhYWE54V3ItTVZLd3NkdTBXc1JPNUZMaXFmT0FJN1FDaU52M1B5djc2QlJVMmIwZk9rV25jWEQ3UFZYRnE5bjFacEpjc0lwNl9lcHU?oc=5,Motojornal,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
